date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:38:11	67/67	---M--	200	added ('OK')	text/plain	date:Tue,%2026%20Dec%202017%2007:38:10%20GMT	http://localhost/robots.txt		(from )
11:38:12	28697/28697	U--MC-	200	updated ('OK')	text/html	date:Tue,%2026%20Dec%202017%2007:38:09%20GMT	http://localhost/	C:/My%20Web%20Sites/HKP%20GAS/localhost/index.html	(from )
11:38:12	189462/189462	U-----	200	untouched ('OK')	text/css	etag:%222e416-560bd0504d9f5%22	http://localhost/wp-content/themes/mesmerize/style.css?ver=1.1.3	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/stylec358.css	(from http://localhost/)
11:38:12	2140/2140	U-----	200	untouched ('OK')	text/css	etag:%2285c-560c92ac022d9%22	http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/assets/css/common.css?ver=1.0.173	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/assets/css/common0504.css	(from http://localhost/)
11:38:12	1606/1606	U-----	200	untouched ('OK')	text/css	etag:%22646-560bd1243a40f%22	http://localhost/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.9.2	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/contact-form-7/includes/css/styles20fd.css	(from http://localhost/)
11:38:12	2149/2149	U-----	200	untouched ('OK')	text/css	etag:%22865-560c92ac22319%22	http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/sections/content.css?ver=1.0.173	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/sections/content0504.css	(from http://localhost/)
11:38:13	31000/31000	U-----	200	untouched ('OK')	text/css	etag:%227918-560bd04abd71f%22	http://localhost/wp-content/themes/mesmerize/assets/font-awesome/font-awesome.min.css?ver=1.1.3	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/font-awesome/font-awesome.minc358.css	(from http://localhost/)
11:38:13	55742/55742	U-----	200	untouched ('OK')	text/css	etag:%22d9be-560bd04ab88dc%22	http://localhost/wp-content/themes/mesmerize/assets/css/animate.min.css?ver=1.1.3	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/css/animate.minc358.css	(from http://localhost/)
11:38:13	16437/16437	U-----	200	untouched ('OK')	text/css	etag:%224035-560bd04abb3df%22	http://localhost/wp-content/themes/mesmerize/assets/css/webgradients.min.css?ver=1.1.3	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/assets/css/webgradients.minc358.css	(from http://localhost/)
11:38:13	0/0	U-----	200	untouched ('OK')	text/css	etag:%220-560bd04bdb789%22	http://localhost/wp-content/themes/mesmerize/customizer/kirki/assets/css/kirki-styles.css	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/themes/mesmerize/customizer/kirki/assets/css/kirki-styles.css	(from http://localhost/)
11:38:14	1092/1092	---M--	200	added ('OK')	application/rss+xml	etag:%22afc04e3ca67bec000764defe2e1091f4%22	http://localhost/feed/	C:/My%20Web%20Sites/HKP%20GAS/localhost/feed/index.html	(from http://localhost/)
11:38:14	7368/7368	U-----	200	untouched ('')	application/javascript	etag:%221cc8-560c92ac14806%22	http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/assets/js/libs/modernizr.js?ver=1.0.173	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/assets/js/libs/modernizr0504.js	(from http://localhost/)
11:38:14	20771/20771	U-----	200	untouched ('')	application/javascript	etag:%225123-560c92ac120ef%22	http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/assets/js/libs/hammer.js?ver=1.0.173	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/assets/js/libs/hammer0504.js	(from http://localhost/)
11:38:14	771/771	---M--	200	added ('OK')	application/rss+xml	etag:%222d208c2f2c27cf04eff8d889aa9b2ed5%22	http://localhost/comments/feed/	C:/My%20Web%20Sites/HKP%20GAS/localhost/comments/feed/index.html	(from http://localhost/)
11:38:14	97184/97184	U-----	200	untouched ('')	application/javascript	etag:%2217ba0-5337b51cdf780%22	http://localhost/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-includes/js/jquery/jqueryb8ff.js	(from http://localhost/)
11:38:15	10056/10056	U-----	200	untouched ('')	application/javascript	etag:%222748-5333c9bc53400%22	http://localhost/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://localhost/)
11:38:15	21024/21024	U-----	200	untouched ('')	application/javascript	etag:%225220-560c92ac0ee1e%22	http://localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/assets/js/HoverFX.js?ver=1.0.173	C:/My%20Web%20Sites/HKP%20GAS/localhost/wp-content/plugins/mesmerize-companion/theme-data/mesmerize/assets/js/HoverFX0504.js	(from http://localhost/)
